stockTicker,stockName,currentPrice,marketCap,sector
RNSC,First Trust Small Cap US Equity Select ETF,21.68,3252043.36,n/a
FYT,First Trust Small Cap Value AlphaDEX Fund,37.2766,80144764.5532,n/a
SDVY,First Trust SMID Cap Rising Dividend Achievers ETF,21.593,2159343.186,n/a
FKO,First Trust South Korea AlphaDEX Fund,30.99,3099061.98,n/a
FCVT,First Trust SSI Strategic Convertible Securities ETF,29.469,72199108.938,n/a
FDIV,First Trust Strategic Income ETF,51.2607,99958467.5214,n/a
FSZ,First Trust Switzerland AlphaDEX Fund,56.3,258980112.6,n/a
FTW,First Trust Taiwan AlphaDEX Fund,37.6174,1880945.2348,n/a
FIXD,First Trust TCW Opportunistic Fixed Income ETF,50.0126,285071920.0252,n/a
TUSA,First Trust Total US Market AlphaDEX ETF,34.2507,15412883.5014,n/a
FKU,First Trust United Kingdom AlphaDEX Fund,42.28,19026084.56,n/a
RNDV,First Trust US Equity Dividend Select ETF,22.4135,12327469.827,n/a
FUNC,First United Corporation,17.4,122973195,Finance
FUSB,"First US Bancshares, Inc.",12.665,76969688.41,Finance
SVVC,"Firsthand Technology Value Fund, Inc.",10.24,74773975.04,n/a
FSV,FirstService Corporation,64.99,2248048878.11,Finance
FISV,"Fiserv, Inc.",140.1,29196755099.4,Technology
FIVE,"Five Below, Inc.",64.97,3588627110.77,Consumer Services
FPRX,"Five Prime Therapeutics, Inc.",19.73,570793654.93,Health Care
FVE,Five Star Senior Living Inc.,1.45,72571502.4,Health Care
FIVN,"Five9, Inc.",25.9,1441360123,Technology
FLEX,Flex Ltd.,18.15,9577125576.15,Technology
FLKS,"Flex Pharma, Inc.",3.91,69989000,Health Care
FLXN,"Flexion Therapeutics, Inc.",22.31,837535894.99,Health Care
SKOR,FlexShares Credit-Scored US Corporate Bond Index Fund,49.83,52321549.83,n/a
LKOR,FlexShares Credit-Scored US Long Corporate Bond Index Fund,53.89,21556053.89,n/a
MBSD,FlexShares Disciplined Duration MBS Index Fund,23.27,36068523.27,n/a
ASET,FlexShares Real Assets Allocation Index Fund,29,10150029,n/a
ESGG,FlexShares STOXX Global ESG Impact Index Fund,99.98,54989099.98,n/a
ESG,FlexShares STOXX US ESG Impact Index Fund,66.97,16742566.97,n/a
QLC,FlexShares US Quality Large Cap Index Fund,35.13,39521285.13,n/a
FPAY,"FlexShopper, Inc.",3.7,19581439.7,Technology
FLXS,"Flexsteel Industries, Inc.",43.93,344642667.17,Consumer Durables
FLIR,"FLIR Systems, Inc.",51.42,7125487112.28,Capital Goods
FLDM,Fluidigm Corporation,6.18,238842705.66,Capital Goods
FFIC,Flushing Financial Corporation,28.66,825978076.06,Finance
FNBG,FNB Bancorp,36.1,266422765.2,Finance
FOMX,Foamix Pharmaceuticals Ltd.,6.7,250801790.1,Consumer Durables
FOGO,"Fogo de Chao, Inc.",13.25,374352753.5,Consumer Services
FONR,Fonar Corporation,24.6,157812960.6,Health Care
FSCT,"ForeScout Technologies, Inc.",29.69,1125456454.8,Technology
FRSX,Foresight Autonomous Holdings Ltd.,4.38,2933185.26,Technology
FORM,"FormFactor, Inc.",14.4,1050974596.8,Technology
FORTY,Formula Systems (1985) Ltd.,42.9999,7592148.3438,Technology
FORR,"Forrester Research, Inc.",45.15,811571250,Consumer Services
FRTA,"Forterra, Inc.",7.01,450590721.77,Capital Goods
FTNT,"Fortinet, Inc.",45.87,7976802678.57,Technology
FBIO,"Fortress Biotech, Inc.",3.78,191481581.34,Health Care
FBIOP,"Fortress Biotech, Inc.",21.73,0,Health Care
FMCI,Forum Merger Corporation,10.08,225363600,Technology
FMCIR,Forum Merger Corporation,0.84,0,Technology
FMCIU,Forum Merger Corporation,11.25,0,Technology
FMCIW,Forum Merger Corporation,0.8608,0,Technology
FWRD,Forward Air Corporation,61.11,1819381708.62,Transportation
FORD,"Forward Industries, Inc.",2.41,22588122.65,Consumer Non-Durables
FWP,Forward Pharma A/S,3.44,39505940.4,Health Care
FOSL,"Fossil Group, Inc.",7.77,377061767.46,Consumer Non-Durables
FMI,"Foundation Medicine, Inc.",70.65,2561244635.7,Health Care
FOXF,Fox Factory Holding Corp.,37.8,1419089527.8,Consumer Non-Durables
FRAN,Francesca&#39;s Holdings Corporation,5.67,205138161.9,Consumer Services
FELE,"Franklin Electric Co., Inc.",45.5,2120147666,Consumer Durables
FRED,"Fred&#39;s, Inc.",3.29,125771699.2,Consumer Services
RAIL,"Freightcar America, Inc.",15.55,192753119.45,Capital Goods
FEIM,"Frequency Electronics, Inc.",9.5,82931979,Capital Goods
FRPT,"Freshpet, Inc.",18.15,632730743.7,Consumer Non-Durables
FTEO,"FRONTEO, Inc.",14.65,937453.5,n/a
FTR,Frontier Communications Corporation,8.08,633940640,Public Utilities
FTRPR,Frontier Communications Corporation,12.48,0,Public Utilities
FRPH,"FRP Holdings, Inc.",50,500358350,Finance
FSBW,"FS Bancorp, Inc.",58.13,213622053.26,Finance
FSBC,"FSB Bancorp, Inc.",17.3,33483336.9,Finance
FTD,"FTD Companies, Inc.",5.97,164454718.38,Consumer Services
FTEK,"Fuel Tech, Inc.",1.139,27487384.49,Capital Goods
FCEL,"FuelCell Energy, Inc.",1.71,129410951.49,Miscellaneous
FLGT,"Fulgent Genetics, Inc.",4.6,81985744.8,Health Care
FORK,Fuling Global Inc.,4.15,65389475,Consumer Non-Durables
FLL,"Full House Resorts, Inc.",3.43,78515522.89,Consumer Services
FULT,Fulton Financial Corporation,18.35,3214369500,Finance
FNKO,"Funko, Inc.",7.47,360902868.39,Consumer Non-Durables
FSNN,"Fusion Telecommunications International, Inc.",3.2,71926627.2,Technology
FTFT,Future FinTech Group Inc.,3.11,19727740.75,Consumer Non-Durables
FFHL,"Fuwei Films (Holdings) Co., Ltd.",3.62,11822329.94,Capital Goods
WILC,"G. Willi-Food International,  Ltd.",6.74,89243753.62,Consumer Non-Durables
GTHX,"G1 Therapeutics, Inc.",23.31,660728570.04,Health Care
FOANC,Gabelli NextShares Trust,100.04,0,n/a
MOGLC,Gabelli NextShares Trust,100.04,0,n/a
GAIA,"Gaia, Inc.",12.05,182775267.6,Consumer Services
GLPG,Galapagos NV,118.5,1292290018.5,Health Care
GALT,Galectin Therapeutics Inc.,4.38,156097497.24,Health Care
GLMD,Galmed Pharmaceuticals Ltd.,10.56,144891394.56,Health Care
GLPI,"Gaming and Leisure Properties, Inc.",36.5,7760020705.5,Consumer Services
GPIC,Gaming Partners International Corporation,9.76,77417237.44,Consumer Non-Durables
GRMN,Garmin Ltd.,62.68,11765250240.24,Capital Goods
GARS,Garrison Capital Inc.,8.1,129999751.2,n/a
GDS,GDS Holdings Limited,30.73,914558603,Technology
GEMP,Gemphire Therapeutics Inc.,9.69,103034176.98,Health Care
GENC,Gencor Industries Inc.,16.9,243675793.4,Capital Goods
GNCMA,"General Communication, Inc.",42.03,1517198940,Public Utilities
GFN,General Finance Corporation,6.95,185072856.6,Technology
GFNCP,General Finance Corporation,99.9003,0,Technology
GFNSL,General Finance Corporation,25.366,0,Technology
GENE,Genetic Technologies Ltd,1.85,24423359.6,Health Care
GNUS,"Genius Brands International, Inc.",2.77,21081899.38,Consumer Services
GNMK,"GenMark Diagnostics, Inc.",5.19,284386366.59,Health Care
GNCA,"Genocea Biosciences, Inc.",0.9294,76303645.2012,Health Care
GHDX,"Genomic Health, Inc.",33.24,1156261410.84,Health Care
GNTX,Gentex Corporation,23.65,6714302260.6,Capital Goods
THRM,Gentherm Inc,32,1173776896,Capital Goods
GEOS,Geospace Technologies Corporation,14.05,190529113.55,Capital Goods
GABC,"German American Bancorp, Inc.",34.86,799340392.62,Finance
GERN,Geron Corporation,2.4,382156353.6,Health Care
GEVO,"Gevo, Inc.",0.5477,11945639.3304,Basic Industries
ROCK,"Gibraltar Industries, Inc.",36.3,1150279990.2,Capital Goods
GIGM,GigaMedia Limited,3.31,36582897.85,Technology
GIII,"G-III Apparel Group, LTD.",36.68,1800289356.04,Consumer Non-Durables
GILT,Gilat Satellite Networks Ltd.,8.16,446537778.72,Technology
GILD,"Gilead Sciences, Inc.",83.49,109060398476.04,Health Care
GBCI,"Glacier Bancorp, Inc.",39.93,3114817753.08,Finance
GLAD,Gladstone Capital Corporation,9.2,245016074.4,Consumer Non-Durables
GLADN,Gladstone Capital Corporation,25.37,0,Consumer Non-Durables
GOOD,Gladstone Commercial Corporation,18.57,531730705.92,Consumer Services
GOODM,Gladstone Commercial Corporation,25.7102,0,Consumer Services
GOODO,Gladstone Commercial Corporation,25.75,29612500,Consumer Services
GOODP,Gladstone Commercial Corporation,26.5,26500000,Consumer Services
GAIN,Gladstone Investment Corporation,9.94,323310656.62,n/a
GAINM,Gladstone Investment Corporation,25.3618,0,n/a
GAINN,Gladstone Investment Corporation,25.43,0,n/a
GAINO,Gladstone Investment Corporation,25.2,0,n/a
LAND,Gladstone Land Corporation,12.33,168155775.54,Consumer Services
LANDP,Gladstone Land Corporation,26,0,Consumer Services
GLBZ,Glen Burnie Bancorp,12.0006,33615468.6894,Finance
GBT,"Global Blood Therapeutics, Inc.",59.6,2761322712.8,Health Care
ENT,Global Eagle Entertainment Inc.,2.57,233280128.46,Consumer Services
GBLI,Global Indemnity Limited,43.27,761394713.55,Finance
GBLIL,Global Indemnity Limited,25.6702,0,Finance
GBLIZ,Global Indemnity Limited,25.6,0,Finance
GPAC,Global Partner Acquisition Corp.,10.01,160057597.7,Consumer Durables
GPACU,Global Partner Acquisition Corp.,10.5,0,Consumer Durables
GPACW,Global Partner Acquisition Corp.,0.5,0,Consumer Durables
SELF,"Global Self Storage, Inc.",4.58,34897168.02,Consumer Services
GWRS,"Global Water Resources, Inc.",8.9,174718267.4,Public Utilities
KRMA,Global X Conscious Companies ETF,20.3017,0,n/a
FINX,Global X FinTech ETF,23.685,0,n/a
BFIT,Global X Health & Wellness Thematic ETF,17.5,0,n/a
SNSR,Global X Internet of Things ETF,20.7421,0,n/a
LNGR,Global X Longevity Thematic ETF,20.72,0,n/a
MILN,Global X Millennials Thematic ETF,20.3601,15273108.6549,n/a
EFAS,Global X MSCI SuperDividend EAFE ETF,18.8101,0,n/a
QQQC,Global X NASDAQ China Technology ETF,32.1842,25747360,n/a
BOTZ,Global X Robotics & Artificial Intelligence ETF,26.67,0,n/a
CATH,Global X S&P 500 Catholic Values ETF,34.68,0,n/a
SOCL,Global X Social Media ETF,36.34,150811000,n/a
ALTY,Global X SuperDividend Alternatives ETF,15.285,0,n/a
SRET,Global X SuperDividend REIT ETF,14.98,2996000,n/a
YLCO,Global X Yieldco Index ETF,12.39,3097500,n/a
GLBS,Globus Maritime Limited,1.2,37956502.8,Transportation
GLUU,Glu Mobile Inc.,3.8,520729876.4,Technology
GLYC,"GlycoMimetics, Inc.",21.97,754401444.03,Health Care
GOGO,Gogo Inc.,9.22,800044561.38,Consumer Services
GLNG,Golar LNG Limited,27.905,2818405000,Consumer Services
GMLP,Golar LNG Partners LP,22.16,1534542128.56,Consumer Services
GMLPP,Golar LNG Partners LP,26.12,0,Consumer Services
GDEN,"Golden Entertainment, Inc.",31.73,838072622.98,Consumer Services
GOGL,Golden Ocean Group Limited,8.81,1270381710.57,Consumer Services
GBDC,"Golub Capital BDC, Inc.",18.29,1089668688.97,n/a
GTIM,Good Times Restaurants Inc.,2.4,29921376,Consumer Services
GPRO,"GoPro, Inc.",5.5,802774725.5,Miscellaneous
GPAQU,Gordon Pointe Acquisition Corp.,10.01,0,Finance
GSHT,"Gores Holdings II, Inc.",9.92,496000000,Finance
GSHTU,"Gores Holdings II, Inc.",10.48,0,Finance
GSHTW,"Gores Holdings II, Inc.",1.6,0,Finance
GOV,Government Properties Income Trust,16.92,1677548983.32,Finance
GOVNI,Government Properties Income Trust,25.2782,0,Finance
LOPE,"Grand Canyon Education, Inc.",92.25,4439149058.25,Consumer Services
GRVY,"GRAVITY Co., Ltd.",69.3,113849643.6,Miscellaneous
GECC,Great Elm Capital Corp.,10.0111,106802018.796,n/a
GECCL,Great Elm Capital Corp.,25.25,0,n/a
GECCM,Great Elm Capital Corp.,24.49,0,n/a
GEC,"Great Elm Capital Group, Inc. ",3.95,100449961.5,Technology
GLDD,Great Lakes Dredge & Dock Corporation,4.6,283708611,Basic Industries
GSBC,"Great Southern Bancorp, Inc.",51.55,726212326.15,Finance
GNBC,"Green Bancorp, Inc.",22.7,842238100,Finance
GRBK,"Green Brick Partners, Inc.",11.2,566546411.2,Capital Goods
GPP,Green Plains Partners LP,17.35,551935580.15,Basic Industries
GPRE,"Green Plains, Inc.",17.1,703873688.4,Basic Industries
GCBC,"Greene County Bancorp, Inc.",36.7,312302833.8,Finance
GLRE,"Greenlight Reinsurance, Ltd.",19.45,726433245.85,Finance
GSUM,Gridsum Holding Inc.,13.39,212514310.19,Technology
GRIF,"Griffin Industrial Realty, Inc.",37.1,185519848.5,Finance
GRFS,"Grifols, S.A.",24.57,3544843064.49,Health Care
GRPN,"Groupon, Inc.",5.31,2965120206.12,Technology
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,41.58,288659545.02,Transportation
GGAL,Grupo Financiero Galicia S.A.,68.44,3998322084.28,Finance
GSIT,"GSI Technology, Inc.",7.98,168244734,Technology
GSVC,GSV Capital Corp,6.83,145628454.06,n/a
GTXI,"GTx, Inc.",14.53,313003937.77,Health Care
GTYH,"GTY Technology Holdings, Inc.",9.97,687930000,Finance
GTYHU,"GTY Technology Holdings, Inc.",10.36,0,Finance
GTYHW,"GTY Technology Holdings, Inc.",1.381,0,Finance
GBNK,Guaranty Bancorp,28.65,837760953,Finance
GNTY,"Guaranty Bancshares, Inc.",32.7,361627861.2,Finance
GFED,"Guaranty Federal Bancshares, Inc.",22.4115,99098610.4125,Finance
GIFI,"Gulf Island Fabrication, Inc.",13.05,194414476.05,Capital Goods
GURE,"Gulf Resources, Inc.",1.5,70205686.5,Basic Industries
GPOR,Gulfport Energy Corporation,9.78,1790539769.28,Energy
GWPH,GW Pharmaceuticals Plc,135.7,3206626824.8,Health Care
GWGH,"GWG Holdings, Inc",8.89,51682503.95,Finance
GYRO,"Gyrodyne , LLC",20.11,29816694.8,Consumer Services
HEES,"H&E Equipment Services, Inc.",39.45,1406310759.6,n/a
HLG,Hailiang Education Group Inc.,46.55,134436400,Consumer Services
HNRG,Hallador Energy Company,7.16,213438869.68,Energy
HALL,"Hallmark Financial Services, Inc.",10.05,182487186.45,Finance
HALO,"Halozyme Therapeutics, Inc.",18.84,2682005880,Health Care
HBK,"Hamilton Bancorp, Inc.",15.605,53229825.375,Finance
HLNE,Hamilton Lane Incorporated,37.69,1779726360.49,Finance
HBHC,Hancock Holding Company,54.8,4667907840,Finance
HBHCL,Hancock Holding Company,26.06,0,Finance
HJLI,"Hancock Jaffe Laboratories, Inc.",n/a,0,Health Care
HAFC,Hanmi Financial Corporation,31.85,1032232191.9,Finance
HQCL,"Hanwha Q CELLS Co., Ltd. ",7.41,40766300.25,Technology
HONE,"HarborOne Bancorp, Inc.",18.93,618297244.35,Finance
HDNG,Hardinge Inc.,18.72,242381917.44,Capital Goods
HLIT,Harmonic Inc.,3.7,301988705.3,Technology
HFGIC,Hartford Funds NextShares Trust,99.99,24997500,n/a
HBIO,"Harvard Bioscience, Inc.",4.65,162194380.8,Capital Goods
HCAP,Harvest Capital Credit Corporation,11.4252,74125258.0248,n/a
HCAPZ,Harvest Capital Credit Corporation,25.4,0,n/a
HAS,"Hasbro, Inc.",95.74,11924951803.64,Consumer Non-Durables
HA,"Hawaiian Holdings, Inc.",38.95,2043774117.2,Transportation
HCOM,"Hawaiian Telcom Holdco, Inc.",28.98,335819167.74,Consumer Services
HWKN,"Hawkins, Inc.",35.55,379079284.05,Consumer Durables
HWBK,"Hawthorn Bancshares, Inc.",21,121814448,Finance
HYAC,Haymaker Acquisition Corp.,9.564,394515000,Finance
HYACU,Haymaker Acquisition Corp.,9.97,0,Finance
HYACW,Haymaker Acquisition Corp.,0.78,0,Finance
HAYN,"Haynes International, Inc.",36.52,457242086.4,Capital Goods
HDS,"HD Supply Holdings, Inc.",37.92,7040916699.36,Consumer Services
HIIQ,"Health Insurance Innovations, Inc.",25.95,429281845.35,Finance
HCSG,"Healthcare Services Group, Inc.",54.74,4010964020,Health Care
HQY,"HealthEquity, Inc.",50.41,3058506169.28,Miscellaneous
HSTM,"HealthStream, Inc.",23.58,752115154.86,Technology
HTLD,"Heartland Express, Inc.",22.73,1893467916.16,Transportation
HTLF,"Heartland Financial USA, Inc.",53.75,1609992885,Finance
HTBX,"Heat Biologics, Inc.",3.32,1188191.48,Health Care
HEBT,"Hebron Technology Co., Ltd.",2.04,29978507.88,Capital Goods
HSII,"Heidrick & Struggles International, Inc.",26.95,506278145.45,Technology
HELE,Helen of Troy Limited,91.2,2459488166.4,Consumer Durables
HMNY,Helios and Matheson Analytics Inc,8.63,194278758.49,Consumer Services
HMTV,"Hemisphere Media Group, Inc.",10.55,433907088.7,Consumer Services
HNNA,"Hennessy Advisors, Inc.",17.86,139409766.28,Finance
HSIC,"Henry Schein, Inc.",75.28,11815526629.76,Health Care
HTBK,Heritage Commerce Corp,16.06,613506180.98,Finance
HFWA,Heritage Financial Corporation,31.1,1058692858.1,Finance
HCCI,"Heritage-Crystal Clean, Inc.",21.8,498780294,Basic Industries
MLHR,"Herman Miller, Inc.",40.15,2400101234.3,Consumer Durables
HRTX,"Heron Therapeutics, Inc.  ",21.9,1414740000,Health Care
HSKA,Heska Corporation,76.31,552773385.97,Health Care
HX,Hexindai Inc.,10.51,52550000,Finance
HIBB,"Hibbett Sports, Inc.",22.8,435223431.6,Consumer Services
SNLN,Highland/iBoxx Senior Loan ETF,18.4,480190136,n/a
HPJ,Highpower International Inc,4.1,63589597.8,Miscellaneous
HIHO,Highway Holdings Limited,4.3333,16474660.6042,Capital Goods
HIMX,"Himax Technologies, Inc.",8.37,904699581.57,Technology
HIFS,Hingham Institution for Savings,215.3,459181075,n/a
HSGX,Histogenics Corporation,2.79,67158170.91,Health Care
HMNF,"HMN Financial, Inc.",19.25,86577606.5,Finance
HMSY,HMS Holdings Corp,17,1429420605,Miscellaneous
HOLI,"Hollysys Automation Technologies, Ltd.",25.9,1562860364.1,Energy
HOLX,"Hologic, Inc.",42.58,11770284397.72,Health Care
HBCP,"Home Bancorp, Inc.",42.86,401709978.88,Finance
HOMB,"Home BancShares, Inc.",24.47,4248799510,Finance
HFBL,"Home Federal Bancorp, Inc. of Louisiana",28.2064,54386452.224,Finance
HMST,"HomeStreet, Inc.",30.2,812026297.6,Finance
HMTA,HomeTown Bankshares Corporation,11.4001,65848972.6175,Finance
HTBI,"HomeTrust Bancshares, Inc.",26.25,497754468.75,Finance
HOFT,Hooker Furniture Corporation,37,435209133,Consumer Durables
HOPE,"Hope Bancorp, Inc.",18.8,2547367626.4,Finance
HFBC,"HopFed Bancorp, Inc.",14.86,99157377.06,Finance
HBNC,Horizon Bancorp (IN),30.64,782233654.16,Finance
HZNP,Horizon Pharma plc,14.7,2409121304.1,Health Care
HRZN,Horizon Technology Finance Corporation,10.93,125891565.12,n/a
DAX,Horizons DAX Germany ETF,32.98,19788000,n/a
QYLD,Horizons NASDAQ-100 Covered Call ETF,24.86,19888000,n/a
HDP,"Hortonworks, Inc.",19.81,1397243773.45,Technology
HPT,Hospitality Properties Trust,27.94,4591914999.54,Consumer Services
TWNK,"Hostess Brands, Inc.",13.66,1776222913.6,Consumer Non-Durables
TWNKW,"Hostess Brands, Inc.",1.8807,0,Consumer Non-Durables
HMHC,Houghton Mifflin Harcourt Company,8.05,992830851.25,Consumer Services
HWCC,Houston Wire & Cable Company,7.1,117194268.5,Consumer Non-Durables
HOVNP,Hovnanian Enterprises Inc,7.56,37800000,Capital Goods
HBMD,"Howard Bancorp, Inc.",21.05,206723461.6,Finance
HTGM,"HTG Molecular Diagnostics, Inc.",3.73,51958015.99,Capital Goods
HUBG,"Hub Group, Inc.",48.7,1661339186.7,Transportation
HSON,"Hudson Global, Inc.",2.1107,65991143.1457,Technology
HDSN,"Hudson Technologies, Inc.",6.32,265689336.64,Consumer Durables
HUNT,Hunter Maritime Acquisition Corp.,9.8,42262500,Transportation
HUNTU,Hunter Maritime Acquisition Corp.,9.95,0,Transportation
HUNTW,Hunter Maritime Acquisition Corp.,0.33,0,Transportation
HBAN,Huntington Bancshares Incorporated,16.34,17516915967.54,Finance
HBANN,Huntington Bancshares Incorporated,25.25,0,Finance
HBANO,Huntington Bancshares Incorporated,26.23,20897154489.71,Finance
HBANP,Huntington Bancshares Incorporated,1368,0,Finance
HURC,"Hurco Companies, Inc.",45.65,305525315.7,Capital Goods
HURN,Huron Consulting Group Inc.,41.05,908411582.65,Consumer Services
HCM,Hutchison China MediTech Limited,37.08,412056839.52,Health Care
HBP,"Huttig Building Products, Inc.",7,181158684,Consumer Services
HVBC,"HV Bancorp, Inc.",15.2,33168300,Finance
HYGS,Hydrogenics Corporation,9,137096136,Basic Industries
IDSY,"I.D. Systems, Inc.",8.01,139648686.93,Consumer Durables
IAC,IAC/InterActiveCorp,145.09,11895255011.86,Consumer Services
IAM,I-AM Capital Acquisition Company,9.8501,67113656.35,Finance
IAMXR,I-AM Capital Acquisition Company,0.328,0,Finance
IAMXW,I-AM Capital Acquisition Company,0.28,0,Finance
IBKC,IBERIABANK Corporation,86.15,4641096232.8,Finance
IBKCO,IBERIABANK Corporation,27,0,Finance
IBKCP,IBERIABANK Corporation,26.7,0,Finance
ICAD,icad inc.,3.11,51351247.05,Health Care
IEP,Icahn Enterprises L.P.,58.75,9933644756.25,Capital Goods
ICCH,"ICC Holdings, Inc.",15.71,49722197.13,Finance
ICFI,"ICF International, Inc.",54,1006689924,Consumer Services
ICHR,Ichor Holdings,30.55,781740039.6,Technology
ICLK,iClick Interactive Asia Group Limited,7.13,41941512,Technology
ICLR,ICON plc,111.74,6050966828,Health Care
ICON,"Iconix Brand Group, Inc.",1.245,71230532.355,Consumer Non-Durables
ICUI,"ICU Medical, Inc.",229.6,4621970836,Health Care
IPWR,Ideal Power Inc.,1.22,17075267.62,Energy
INVE,"Identiv, Inc.",3.75,53419267.5,Technology
